Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Top_f_Coalition_Share,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
1670,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.872
1671,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.956
1672,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.011
1673,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.975
1674,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.858
1675,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.093
1676,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.05
1677,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.94
1678,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.136
1679,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.946
1680,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.002
1681,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.021
1682,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.041
1683,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.948
1684,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.846
1685,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.884
1686,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.079
1687,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.098
1688,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.832
1689,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.968
1690,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.001
1691,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.18
1692,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.981
1693,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.964
1694,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.06
1695,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.995
1696,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.977
1697,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.956
1698,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.984
1699,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.991
1700,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.955
1701,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.049
1702,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.992
1703,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.88
1704,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.053
1705,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.913
1706,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.867
1707,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.013
1708,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.955
1709,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.1
1710,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.999
1711,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.992
1712,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.989
1713,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.065
1714,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.958
1715,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.888
1716,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.851
1717,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.858
1718,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.964
1719,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.774
1720,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.002
1721,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.152
1722,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.919
1723,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.973
1724,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.135
1725,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.079
1726,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.033
1727,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.116
1728,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.955
1729,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.034
1730,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.886
1731,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.836
1732,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.028
1733,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.903
1734,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.193
1735,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.969
1736,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.982
1737,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.978
1738,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.889
1739,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.104
1740,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.954
1741,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.941
1742,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.981
1743,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.924
1744,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.904
1745,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.966
1746,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.874
1747,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.975
1748,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.997
1749,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.924
1750,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.932
1751,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.997
1752,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.961
1753,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.921
1754,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.897
1755,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.029
1756,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.951
1757,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.038
1758,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.153
1759,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.93
1760,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.932
1761,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.935
1762,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.919
1763,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.001
1764,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.029
1765,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.945
1766,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.975
1767,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.014
1768,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.129
1769,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.949
1770,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.122
1771,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.862
1772,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.924
1773,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.007
1774,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.834
1775,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.992
1776,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.151
1777,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.916
1778,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.831
1779,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.124
1780,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.955
1781,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.875
1782,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.995
1783,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.97
1784,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.867
1785,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.984
1786,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.899
1787,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.101
1788,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.892
1789,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.097
1790,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.061
1791,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.038
1792,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.932
1793,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.993
1794,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.901
1795,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.96
1796,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.897
1797,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.9
1798,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.931
1799,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.17
1800,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.083
1801,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.125
1802,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.962
1803,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.864
1804,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.093
1805,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.114
1806,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.975
1807,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.005
1808,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.959
1809,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.989
1810,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.925
1811,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.046
1812,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.913
1813,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.925
1814,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.003
1815,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.991
1816,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.85
1817,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.876
1818,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.956
1819,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.066
1820,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.899
1821,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.037
1822,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.899
1823,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.02
1824,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.066
1825,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.93
1826,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.929
1827,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.028
1828,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.143
1829,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.964
1830,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.972
1831,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.97
1832,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.855
1833,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.931
1834,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.993
1835,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.908
1836,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.941
1837,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.926
1838,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.013
1839,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.919
1840,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.07
1841,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.138
1842,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.975
1843,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.903
1844,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.98
1845,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.062
1846,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.226
1847,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.016
1848,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.942
1849,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.072
1850,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.151
1851,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.096
1852,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.815
1853,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.961
1854,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.104
1855,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.927
1856,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.009
1857,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.962
1858,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.918
1859,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.902
1860,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.093
1861,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.037
1862,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.994
1863,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.998
1864,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.829
1865,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.016
1866,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.03
1867,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.065
1868,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.945
1869,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.965
1870,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.965
1871,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.026
1872,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.914
1873,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.042
1874,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.991
1875,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.997
1876,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.961
1877,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.933
1878,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.917
1879,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.942
1880,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.865
1881,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.004
1882,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.027
1883,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.99
1884,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.953
1885,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.017
1886,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.877
1887,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.965
1888,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.976
1889,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.982
1890,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.008
1891,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.765
1892,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.048
1893,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.908
1894,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.067
1895,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.987
1896,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.063
1897,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.922
1898,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.94
1899,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.874
1900,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.944
1901,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.993
1902,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.99
1903,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.028
1904,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.957
1905,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.877
1906,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.829
1907,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.95
1908,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.929
1909,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.073
1910,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.912
1911,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.933
1912,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.039
1913,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.96
1914,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.033
1915,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.953
1916,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.951
1917,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.872
1918,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.025
1919,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.969
1920,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.021
1921,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.864
1922,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.962
1923,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.144
1924,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.064
1925,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.984
1926,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.974
1927,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.923
1928,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.927
1929,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.933
1930,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.924
1931,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.045
1932,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.89
1933,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.005
1934,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.926
1935,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.958
1936,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.84
1937,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.963
1938,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.997
1939,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.031
1940,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.025
1941,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.89
1942,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.833
1943,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.899
1944,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.906
1945,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.113
1946,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.934
1947,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.038
1948,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.142
1949,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.87
1950,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.022
1951,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.893
1952,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.122
1953,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.044
1954,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.038
1955,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.848
1956,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.934
1957,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.137
1958,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.078
1959,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.98
1960,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.913
1961,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.034
1962,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.045
1963,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.12
1964,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.975
1965,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.779
1966,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.033
1967,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.954
1968,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.966
1969,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.891
1970,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.021
1971,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.051
1972,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.026
1973,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.041
1974,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.801
1975,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.873
1976,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.13
1977,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.047
1978,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.953
1979,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.996
1980,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.081
1981,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.014
1982,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.025
1983,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.037
1984,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.119
1985,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.922
1986,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.941
1987,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.061
1988,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.917
1989,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.968
1990,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.981
1991,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.014
1992,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.14
1993,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.995
1994,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.02
1995,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.046
1996,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.088
1997,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.033
1998,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.887
1999,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.108
2000,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.874
2001,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.936
2002,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.943
2003,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.935
2004,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.068
2005,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.972
2006,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.971
2007,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.834
2008,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.756
2009,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.101
2010,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.031
2011,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.99
2012,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.07
2013,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.875
2014,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.916
2015,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.138
2016,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.087
2017,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.903
2018,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.9
2019,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.143
2020,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.97
2021,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.116
2022,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.89
2023,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.134
2024,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.993
2025,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.016
2026,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.894
2027,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.218
2028,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.96
2029,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.089
2030,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.877
2031,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.918
2032,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.927
2033,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.985
2034,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.086
2035,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.986
2036,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.192
2037,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.975
2038,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.039
2039,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.004
2040,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.895
2041,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.967
2042,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.971
2043,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.025
2044,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.89
2045,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.072
2046,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.034
2047,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.007
2048,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.002
2049,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.936
2050,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.029
2051,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.94
2052,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.996
2053,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,53.003
2054,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.943
2055,0.06602,1.0,0.328125,0.0,0.00217935,123010.92,52.998
